进程数,矩阵规模,耗时(秒)
1,128,0.002804
1,256,0.021605
1,512,0.412727
1,1024,3.208882
1,2048,84.733313
2,128,0.002188
2,256,0.011537
2,512,0.435524
2,1024,4.105205
2,2048,91.588675
4,128,0.001877
4,256,0.063795
4,512,0.495416
4,1024,5.186118
4,2048,109.410211
8,128,0.002258
8,256,0.005789
8,512,0.902072
8,1024,8.800888
8,2048,111.806784
16,128,1.093420
16,256,2.599089
16,512,5.499849
16,1024,15.296798
16,2048,152.893943
