线程数,数组规模,耗时(秒)
1,1 M,0.000950
1,16 M,0.019179
1,64 M,0.059802
1,128 M,0.115674
2,1 M,0.000586
2,16 M,0.007886
2,64 M,0.053903
2,128 M,0.082492
4,1 M,0.000558
4,16 M,0.005092
4,64 M,0.016968
4,128 M,0.077841
8,1 M,0.000434
8,16 M,0.002937
8,64 M,0.049758
8,128 M,0.140054
16,1 M,0.000680
16,16 M,0.002616
16,64 M,0.032995
16,128 M,0.125517
