线程数,矩阵规模,耗时(秒)
1,128,0.002726
1,256,0.021726
1,512,0.351029
1,1024,2.348320
1,2048,75.997833
2,128,0.001623
2,256,0.012256
2,512,0.299011
2,1024,2.572336
2,2048,81.779983
4,128,0.000842
4,256,0.043457
4,512,0.271753
4,1024,2.461753
4,2048,73.870452
8,128,0.014239
8,256,0.006068
8,512,0.307261
8,1024,2.479829
8,2048,71.723527
16,128,0.003197
16,256,0.005477
16,512,0.308351
16,1024,3.278571
16,2048,74.030091
